Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-04 00:00:00-04:00,153.05327606318377,154.0302135417803,148.06004466235015,148.96461486816406,3793975,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,147.73443392746918,150.08630851990512,146.97458435507951,148.60281372070312,3676500,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,149.5435530504251,150.08628689232586,147.15547445653624,148.96461486816406,3670100,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,149.65211238042565,153.5236721534876,149.61592183900598,152.72764587402344,3969550,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,152.5105466799534,153.19801508751766,150.194835291147,152.11253356933594,4232450,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,151.3526810514905,154.06639144641437,151.24412324989507,153.197998046875,2599175,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,153.1980652109529,154.60919302654744,151.89548144189615,152.619140625,2785700,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,151.96781322026047,153.5236752693464,151.02706616396668,152.54673767089844,4470775,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,153.45128496151295,154.3558551425647,150.44811913779685,150.88230895996094,5222675,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,149.5811280311405,149.94356768208584,146.10165760779407,146.50033569335938,5065025,0.284,0.0,0.0
2018-06-18 00:00:00-04:00,146.71782936815745,151.6833252129166,146.28289895778875,149.6536407470703,5695275,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,147.2252400045903,151.6470759781733,146.8265480625541,150.95843505859375,3461500,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,152.87938161223573,153.9304759771488,150.81344514392336,153.5317840576172,4316225,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,152.0094889335267,152.80687267741976,148.9287107295155,149.54486083984375,3967500,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,155.30775360314584,156.2138665502498,153.78549048858062,154.3654022216797,5994650,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,154.3292055777651,154.54666389519585,149.47243831308762,150.30606079101562,5572175,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,150.95839891579206,154.47410719907109,149.76232337605066,153.89419555664062,5387825,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,155.63394547298932,159.00468653993389,155.4164872274997,155.99639892578125,5319375,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,156.57633245749514,156.93877213464114,153.82174113691084,155.52523803710938,3936200,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,156.35885766289246,158.89597683778584,155.7427074571173,156.06890869140625,3226650,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,154.69160132186371,154.69160132186371,151.7195520020699,153.0968475341797,3080875,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,155.85145883568077,157.5549559496606,153.71303128930643,154.69163513183594,2876250,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,155.88770118043192,156.5401037584525,153.31434313723383,154.4741668701172,2974850,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,153.53180637067595,157.7724090557633,153.1331143932017,157.3374786376953,2581350,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,158.2073414708609,161.57808306778202,158.06236006694894,161.36061096191406,3733175,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,162.7379401581519,164.73138648078066,160.3095495342223,161.10693359375,4364950,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,159.43967431767095,161.54184961443136,155.38027749256585,156.86630249023438,5104625,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,157.91740750110637,158.0623889314941,154.4741745734437,156.46762084960938,4425325,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,156.32261131900998,158.60600601734458,155.9239194054697,156.54006958007812,3752325,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,154.07549719962128,155.5615224368839,151.0309560030111,153.38685607910156,4552825,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,152.77066387748587,154.58288995514908,151.6108402938764,153.4593048095703,3448850,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,152.48069085211898,154.32916907015058,149.9798240099321,153.8579864501953,4474525,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,153.13308663109024,155.30775215336496,153.06059593685626,154.6553497314453,3618325,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,155.09035560961757,155.30781395266325,152.73445550121696,154.0392608642578,3542075,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,154.51042234002347,155.05408194884404,152.87941586118217,153.31434631347656,1950675,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,153.96674303680606,156.5401010352373,153.82176161617042,154.72787475585938,3325925,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,154.80032966333462,155.96015310779273,153.7129969124284,155.815185546875,3251350,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,155.81521072526547,157.4099647625473,155.30777578840514,156.3226318359375,2448525,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,155.525224771414,156.64880979662902,152.66190455715343,153.13308715820312,2950975,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,155.09030998678588,156.68506394682365,154.7641087419841,155.88768005371094,3846950,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,155.5614814216629,156.6488281400566,153.56803548158763,155.92393493652344,3334375,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,154.32917941037127,154.4016562864326,151.28463904684952,153.4593048095703,4314625,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,152.15449339243995,154.29292062677456,150.95843142133734,153.93048095703125,2519050,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,153.71301456913906,154.14794495422393,150.88594632680596,152.22698974609375,2827925,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,153.09686896590375,154.6916229768342,151.792063945057,153.24183654785156,2892275,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,155.1627901710708,155.56146826441574,153.31431196709445,153.5317840576172,2751000,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,151.82827399933117,152.44443795562125,149.762337711285,151.13963317871094,4655600,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,151.13963868743954,151.57456902020013,149.32741283705343,149.72610473632812,2283150,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,149.90732027417346,151.42958330844655,149.00120737486262,151.17587280273438,2695375,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,150.5597002210161,151.32083162467652,147.26145031230402,147.4064178466797,3324700,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,149.25495807238283,149.76237922044706,147.4789702279688,148.6387939453125,3363050,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,146.97150667443168,147.15272648556905,140.55622581163436,141.71604919433594,10821250,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,142.9121779905189,144.18073096649843,142.18728465016326,143.05715942382812,5028850,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,143.8907470703125,144.86935076880937,143.20209234200706,143.8907470703125,2882250,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,143.81828476435462,145.88422170476164,143.60081262413658,145.37680053710938,2862700,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,146.82654273914378,149.36366187505178,146.7178136047806,148.13134765625,3323625,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,149.90731909231624,151.53832506345415,149.58111789808868,151.13963317871094,3686125,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,149.9435829349055,150.92218668342886,149.146212856477,150.4510040283203,1990250,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,152.22698329108135,153.67676961480458,151.75580066194325,152.408203125,3061300,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,153.02441679178324,154.00302080382056,152.33576184283575,152.7707061767578,2183725,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,153.16934658441411,153.67678151534332,150.5959887954055,151.71957397460938,2631400,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,152.4081736816574,154.4741098068285,151.42957017612616,153.64048767089844,2839450,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,153.85801656098081,154.76412971643276,152.55321140493967,154.4741668701172,4010350,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,153.85799675884627,153.85799675884627,152.2269905237118,153.4593048095703,2733325,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,154.69162372482546,154.98157271631115,151.0671714610314,151.71957397460938,2619600,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,150.70472835857896,151.21214945185022,148.24009976881473,150.740966796875,2584400,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,150.59599514697604,150.59599514697604,145.4855177925333,146.3553924560547,3359475,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,144.6518783433506,145.4492622053954,142.83965234865755,144.79685974121094,4144250,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,145.7392391774034,146.4278940364653,144.61566769356938,145.05059814453125,2835750,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,144.651908379778,148.74754384956003,144.14448720808977,147.8414306640625,3663600,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,149.5448901305036,151.24838707113653,148.74752005661844,149.79861450195312,3346525,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,149.29117467089347,149.8710864447149,147.18899967561097,149.10995483398438,2943050,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,149.25494114714203,151.03091496397454,148.89250146139312,149.79861450195312,2898350,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,150.41476358081658,150.8859462296312,149.07372016239245,149.472412109375,1980275,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,150.66843780567982,152.66188323388715,150.63219937659284,151.50205993652344,2461250,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,151.42959040330624,153.78548958236846,151.21213214604194,153.13308715820312,2503500,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,154.14798460182251,154.6554058192973,152.33575806730332,152.69821166992188,2373275,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,153.68181093781584,154.77072038196496,152.62919247510328,154.2262725830078,3824525,0.244,0.0,0.0
2018-09-24 00:00:00-04:00,156.7307859088962,158.3641572089573,155.7144721427411,157.42042541503906,4719350,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,158.83598226784136,159.99750131979687,158.14634287889257,158.18264770507812,3812600,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,157.02112314714262,157.92854992268286,155.2062695960621,155.42405700683594,3140500,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,157.16635576937384,157.27525642629698,155.78706283365887,156.8033905029297,2428050,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,156.07743209636337,158.9085996896414,155.89594947945204,157.1300506591797,3338500,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,158.2552570036303,159.88862830828947,157.0937515972586,158.763427734375,3085650,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,158.94490116486864,159.3804622055068,156.3315072285679,157.92857360839844,2869675,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,158.763426964293,162.13904251589966,157.9285819766659,161.7760772705078,4716600,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,160.79607176294317,162.64723071348246,158.14638641752788,159.19900512695312,3988975,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,159.05378068603207,159.99751238484322,156.54928750915977,158.43673706054688,2961650,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,157.02115117492238,158.21896137863305,155.31519794783839,157.45672607421875,2160200,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,157.81968304049175,161.30419897484597,157.71079624449177,159.52565002441406,4150325,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,159.30788913518484,159.59827243455845,151.83069917740585,152.30255126953125,6320425,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,150.63286866912773,152.1573392480196,146.85796936010595,147.54762268066406,6358000,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,150.45140152252614,150.77807580105102,146.13204007911511,149.43507385253906,5127200,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,150.1973450106958,151.35885064931853,148.23729905318015,149.83436584472656,3183675,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,150.3787900324343,152.3751264837665,149.28988049954725,152.0121612548828,3360525,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,151.14105237639401,151.7944009823285,147.43874822484474,149.3625030517578,3580500,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,147.07577524095072,148.23728073605054,145.6238864489571,146.96688842773438,5447825,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,146.93056675886183,148.05578113605443,144.5712650499714,145.1883087158203,3725475,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,145.26093293613437,145.51501141837082,141.92159398265144,142.86532592773438,3528050,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,139.0903994947761,139.4170737452389,135.8599618214421,137.82000732421875,5512950,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,139.05411610138722,139.30819454937014,129.5079803466797,129.5079803466797,6471650,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,131.6495068534425,133.2465733406592,129.8346529081448,131.86729431152344,5682025,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,130.05244418689495,132.44805091121634,127.29385835510837,130.3791046142578,6037100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,130.85098151300951,131.21396065093907,123.48267809101849,125.62420654296875,5553850,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,124.2448965394468,128.81833612895866,123.84562646538379,128.31016540527344,5951775,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,130.01612655679898,134.33547366374404,129.94353074245086,130.92355346679688,7365600,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,131.90360466501053,134.4080984926018,130.27023310517328,133.50067138671875,5950675,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,134.1539978725546,134.98882901065448,130.0161331679567,131.3228302001953,4543700,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,133.35548405185492,135.5333034119909,132.9562139383745,135.025146484375,4663125,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,135.35176982181716,135.75103978499823,132.33910653325654,133.82728576660156,4088425,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,136.65849955409976,139.01780123600344,134.95253251540692,137.27554321289062,6862325,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,136.62217674262337,137.20292934056155,131.90356015359637,132.1576385498047,4495100,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,129.47167364044853,133.1013815262529,128.41906887670518,132.08506774902344,6752325,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,133.64582783207274,134.22658047296432,127.25754878226525,127.51162719726562,6512375,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,127.47532389966368,128.8909076134482,123.80932540617648,125.04342651367188,8704150,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,127.69310317333293,128.52793418589212,122.8655858464328,124.42636108398438,6129500,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,123.77300487050923,126.71307256574839,122.93817391053025,126.27751159667969,6690550,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,127.22121821051269,128.1286448936779,124.39005138983167,126.13230895996094,5688000,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,124.86194297415004,126.24122184862665,123.62784187587845,125.44269561767578,5180475,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,122.79302813101869,122.86561010623824,118.58255356395182,119.45368957519531,6700450,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,120.43368705262243,123.9907984780552,120.43368705262243,122.32113647460938,9376875,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,117.929208893388,119.41738849184475,117.27586040174982,117.96549987792969,4168975,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,119.59888439609983,121.23225580668523,118.83664901990583,119.81665802001953,3726500,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,119.74407164427035,120.57890281318394,117.16696847057345,118.29218292236328,5502450,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,118.03808549280564,120.1433085701968,116.22323180536317,119.99813079833984,5952575,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,120.54258853147569,122.030768123979,119.38108318348462,120.7603759765625,4675500,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,119.41740304539692,119.99815579249284,117.4573573316091,119.09072875976562,6553525,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,122.9381866455078,123.48264829791877,120.65148093634569,122.93818664550781,4751650,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,123.08336936731045,123.59152615483139,118.5825263919761,118.76402282714844,3973900,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,115.78768427180161,115.96917382638819,111.68611726180576,114.98915100097656,9024725,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,118.69144014084578,119.96183225005981,114.19059666805009,114.4809799194336,8226975,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,113.06539166230331,114.19059909283664,108.9275271658713,110.77867889404297,6194725,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,112.6298215734736,113.39205679394937,109.58086684533588,110.56088256835938,6624725,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,112.37575130729886,114.19060522574839,111.1053591028788,111.17794799804688,7154200,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,111.06904914584803,111.68609968811286,109.61716755320063,110.48829650878906,7011800,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,109.47199768790158,109.65348032687973,105.15264303365628,105.58821105957031,7397475,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,105.15262426542752,106.56821490464641,101.84959097911289,102.43034362792969,8146375,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,102.61182288932947,102.90219918468009,98.90951993127143,99.49027252197266,9036775,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,100.39772344886256,102.43035800502126,97.31247024202968,98.14730834960938,8946275,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,96.47761856034916,98.65544429795847,93.79163602244066,94.44498443603516,7196350,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,94.79432248917283,95.59489320986883,91.62845063774523,92.2470703125,7463600,0.264,0.0,0.0
2018-12-24 00:00:00-05:00,91.00983148769484,91.30094622215648,87.69839878042265,87.77117919921875,3212875,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,89.37230400963682,97.08685464582034,86.93421558100889,96.9776840209961,8201825,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,94.75795567621016,97.70549372509535,93.3023748187975,97.34159851074219,6578300,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,98.32411747662297,98.90634706680308,95.44935280197504,95.95880889892578,5523375,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,97.12326042810226,97.63270954419538,94.64878139440941,96.54103088378906,3982625,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,94.46683096745834,99.88885491449082,93.2659816565406,99.30662536621094,6317725,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,99.37936968306306,100.4710549711848,96.46822279618175,98.61519622802734,4579350,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,101.19887941357948,104.29197857782775,100.28914477354907,104.18280792236328,6623875,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,105.2744907681903,108.76786835857031,104.1464217888873,107.74897003173828,6922375,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,109.75035797331331,110.36897764583138,106.94837434245368,108.73145294189453,7566225,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,110.51453747041722,111.82455028085226,108.91340299019369,111.16954040527344,6567775,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,110.00509505523095,112.07928862321246,108.76785556893961,111.86095428466797,4762075,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,110.69649869041997,111.78817735804361,109.38647873669264,110.62371826171875,5148200,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,109.16814833128,111.7154079019661,108.9862041936841,110.69650268554688,5204050,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,111.64261831761438,112.5887430251376,111.02399858349239,111.97012329101562,3639800,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,111.89733131425352,113.28012454974747,111.42427247968847,112.18844604492188,4038750,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,111.06038142435767,113.42568956580286,110.66009605216499,112.84346008300781,4267475,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,113.89875680148485,115.06322279351002,113.06180272595213,115.0268325805664,5755775,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,113.53485958724262,113.64402327672897,110.07786597856867,110.22342681884766,7251450,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,111.16954916702382,111.46066391903369,107.6033917197222,108.44034576416016,4333475,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,108.36758195990744,109.7867656351111,107.05756198850482,109.05897521972656,4808025,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,109.71397101796286,112.18844978141892,109.71397101796286,111.09677124023438,4674975,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,108.69508532167966,109.53203942830588,107.7125703578713,109.16814422607422,4938150,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,110.15066290698057,110.40538747492144,109.16814791001667,109.67759704589844,2967050,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,110.6237243672474,112.95264962915857,109.75037999680225,112.77069854736328,4877800,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,113.13458422740479,113.9351480976048,110.33260027061947,111.13317108154297,4756825,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,111.78816654734608,112.84346183928837,110.69648798529538,111.71539306640625,3512450,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,110.69649137000792,112.37039947509766,109.75036668163071,112.37039947509766,3041875,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,112.00650693089779,112.66150989853983,110.4781527916204,110.842041015625,3363350,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,110.11428069567697,111.16956925967307,109.3137167181377,109.53205108642578,3566250,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,108.54953113315871,108.87703614121484,104.07363861069015,104.80142211914062,5969200,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,104.80141463390241,104.98336570356261,101.16247652938186,103.20028686523438,5478075,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,102.32694631128881,105.0925332644618,101.81749023825262,104.87419891357422,4824500,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,107.02117148006879,108.25841101839406,105.67476823824197,106.1478271484375,6095000,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,106.8392180984675,109.4956410781479,106.69365725210098,108.44034576416016,4543825,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,107.89451294713736,111.06039213838105,107.78534924653407,109.85954284667969,5145125,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,111.16954314183714,112.84345808071309,110.9875990344632,112.80706787109375,4480375,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,112.04292297001535,113.35293614801176,111.7154179403351,112.33403778076172,3757750,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,112.1520617677199,114.15348172005214,112.04289807589727,113.60763549804688,4372450,0.0,0.0,0.0
